Lane;Firma;Standort;Land;Email_verifiziert;Ansprechpartner;Email_Quelle;Segment/Bedarf
Genomik/Pathologie;CeGaT GmbH;Tübingen;DE;info@cegat.de;Dr. Dirk Biskup, Dr. Saskia Biskup;cegat.com/imprint;Genomics
Genomik/Pathologie;Nostos Genomics GmbH;Berlin;DE;team@nostos-genomics.com;Dr. Ben Liesfeld;nostos-genomics.com/imprint;Genomics
Genomik/Pathologie;Molecular Health GmbH;Heidelberg;DE;media@molecularhealth.com;(nur Medien-Mail);molecularhealth.com/legal-notice;Genomics
Genomik/Pathologie;Smart In Media AG (PathoZoom);Köln;DE;contact@smartinmedia.com;Dr. Detlef Finkler;smartinmedia.com/imprint;Digital Pathology
Genomik/Pathologie;jung diagnostics GmbH;Hamburg;DE;info@jung-diagnostics.de;Dr. Lothar Spies;jung-diagnostics.de/imprint;Neuroimaging
Genomik/Pathologie;Limbus Medical Technologies GmbH;Rostock;DE;info@limbus-medtec.com;Dr. Ben Liesfeld;varvis.com/imprint.html;Genomics
Genomik/Pathologie;Epitype GmbH (vorm. oncgnostics);Dresden/Jena;DE;contact@epitype.de;Dr. Timm Zörgiebel;epitype.de/en/imprint;Genomics/Epigenetik
Derma/Ophthalmologie;FotoFinder Systems GmbH;Bad Birnbach;DE;info@fotofinder.de;Tammy Noll, Dr. Markowsky;fotofinder.com/impressum;Dermatologie
Derma/Ophthalmologie;Magnosco GmbH;Berlin;DE;info@magnosco.com;Thomas Diepold;magnosco.com/impressum;Dermatologie
Derma/Ophthalmologie;medaia GmbH (SkinScreener);Graz AT;AT;office@medaia.at;Michael Tripolt;skinscreener.com/legal;Dermatologie
Derma/Ophthalmologie;Nia Health GmbH;Berlin;DE;contact@niahealth.ai;Tobias Seidl;niahealth.ai/imprint;Dermatologie
Derma/Ophthalmologie;RetInSight GmbH;Wien AT;AT;contact@retinsight.com;(GF-Team);retinsight.com/legal-information;Ophthalmologie
Derma/Ophthalmologie;contextflow GmbH;Wien AT;AT;office@contextflow.com;;contextflow.com/impressum;Radiologie/CT
OEM/Tier-1/Mobility;AUDI AG;Ingolstadt;DE;imprint@audi.de;;audi.com/de/legal-notice;OEM ADAS/AD
OEM/Tier-1/Mobility;Volkswagen AG;Wolfsburg;DE;vw@volkswagen.de;;volkswagen-group.com/de/impressum-15695;OEM AD
OEM/Tier-1/Mobility;Porsche AG;Stuttgart;DE;info@porsche.de;;christophorus.porsche.com/de/impressum;OEM ADAS/AD
OEM/Tier-1/Mobility;Elektrobit Automotive GmbH;Erlangen;DE;inquiries@elektrobit.com;GF Maria Anhalt;elektrobit.com/legal-notice;Automotive SW/ADAS
OEM/Tier-1/Mobility;Schaeffler AG;Herzogenaurach;DE;info@schaeffler.com;;schaeffler.com/de/meta/impressum;Tier-1 E-Mobility (inkl Vitesco)
OEM/Tier-1/Mobility;Knorr-Bremse AG;München;DE;info@knorr-bremse.com;;knorr-bremse.com/en/footer/imprint;Truck Tier-1
OEM/Tier-1/Mobility;Webasto SE;Stockdorf;DE;info@webasto.com;;webasto.com/.../impressum;Tier-1 Sensor-Integration
OEM/Tier-1/Mobility;MAN Truck & Bus SE;München;DE;presse-man@man.eu;Gregor Jentzsch;press.mantruckandbus.com;Truck AV
OEM/Tier-1/Mobility;Daimler Truck AG;Leinfelden;DE;contact@daimlertruck.com;;daimlertruck.com/anbieter-rechtliche-hinweise;Truck AV (Torc)
OEM/Tier-1/Mobility;MAHLE GmbH;Stuttgart;DE;info@mahle.com;Manuela Höhne;mahle.com/de/imprint;Tier-1 Mechatronik/Vision
OEM/Tier-1/Mobility;Brose SE;Coburg;DE;info@brose.com;;brose.com/de-de/rechtliche-hinweise;Tier-1 In-Cabin CV
OEM/Tier-1/Mobility;IAV GmbH;Berlin;DE;impressum@iav.com;;iav.com/imprint;ADAS/AD-Dienstleister
OEM/Tier-1/Mobility;Bertrandt AG;Ehningen;DE;info@bertrandt.com;;bertrandt.com/en/imprint;ADAS/AD-Engineering
OEM/Tier-1/Mobility;Flix SE (FlixBus);München;DE;globalpress@flixbus.com;Iris Brand;corporate.flix.com;Mobility KI
OEM/Tier-1/Mobility;MILES Mobility GmbH;Berlin;DE;impressum@miles-mobility.com;GF Oliver Mackprang;abo.miles-mobility.com/en/impressum;Car-Sharing KI
Forschungsinstitute/Spinoffs;DFKI;Kaiserslautern/Saarbrücken/Berlin;DE;info@dfki.de;;dfki.de locations-contact;KI-Forschung
Forschungsinstitute/Spinoffs;Fraunhofer IAIS;Sankt Augustin;DE;pr@iais.fraunhofer.de;;iais.fraunhofer.de/de/impressum;Angewandte KI
Forschungsinstitute/Spinoffs;Fraunhofer HHI;Berlin;DE;elzem.kaya@hhi.fraunhofer.de;;hhi.fraunhofer.de/impressum;Video/Vision KI
Forschungsinstitute/Spinoffs;Fraunhofer MEVIS;Bremen;DE;office@mevis.fraunhofer.de;;mevis.fraunhofer.de/en/contact;Med. KI
Forschungsinstitute/Spinoffs;Fraunhofer IOSB;Karlsruhe;DE;info@iosb.fraunhofer.de;;iosb.fraunhofer.de/en/contact;Bild/Signal KI
Forschungsinstitute/Spinoffs;Fraunhofer IGD;Darmstadt;DE;info@igd.fraunhofer.de;;igd.fraunhofer.de/impressum;Visual Computing
Forschungsinstitute/Spinoffs;Fraunhofer IPA;Stuttgart;DE;industrieanfragen@ipa.fraunhofer.de;;ipa.fraunhofer.de/de/kontakt;Produktions/Robotik-KI
Forschungsinstitute/Spinoffs;Fraunhofer IPM;Freiburg;DE;info@ipm.fraunhofer.de;;ipm.fraunhofer.de/de/kontakt;Mess/Sensor-KI
Forschungsinstitute/Spinoffs;Fraunhofer FKIE;Wachtberg/Bonn;DE;kontakt@fkie.fraunhofer.de;;fkie.fraunhofer.de/de/impressum;KI/Defense
Forschungsinstitute/Spinoffs;Fraunhofer IMS;Duisburg;DE;presse@ims.fraunhofer.de;;ims.fraunhofer.de/de/impressum;Edge-KI
Forschungsinstitute/Spinoffs;Fraunhofer IKS;München;DE;eva.wardenburg@iks.fraunhofer.de;;iks.fraunhofer.de/de/impressum;Safe AI
Forschungsinstitute/Spinoffs;Tübingen AI Center;Tübingen;DE;info@tuebingen.ai;Prof. Bethge;tuebingen.ai/imprint;KI-Zentrum
Forschungsinstitute/Spinoffs;fortiss;München;DE;info@fortiss.org;;fortiss.org/impressum;KI/SW-Institut
Forschungsinstitute/Spinoffs;CISPA Helmholtz;Saarbrücken;DE;info@cispa.de;;cispa.de/de/impressum;KI-Sicherheit
Forschungsinstitute/Spinoffs;L3S Research Center;Hannover;DE;info@l3s.de;;l3s.de/contact;KI-Forschung
Forschungsinstitute/Spinoffs;ScaDS.AI;Dresden/Leipzig;DE;scads.ai@tu-dresden.de;;scads.ai/imprint;KI-Zentrum
Forschungsinstitute/Spinoffs;BIFOLD (TU Berlin);Berlin;DE;pr@bifold.berlin;;bifold.berlin/imprint;KI/Big-Data
Forschungsinstitute/Spinoffs;appliedAI Initiative;München;DE;info@appliedai.de;;appliedai.de/en/imprint;Angewandte KI
Speech/Voice;VIER GmbH;Hannover;DE;info@vier.ai;Rainer Holler;vier.ai/impressum;Conversational/Voice
Speech/Voice;Aristech GmbH;Heidelberg;DE;sprache@aristech.de;;aristech.ai/imprint;TTS/ASR
Speech/Voice;Linguwerk GmbH;Dresden;DE;info@linguwerk.de;;linguwerk.de/impressum;Embedded ASR
Speech/Voice;VITAS GmbH;Regensburg;DE;kontakt@vitas.ai;;vitas.ai/impressum;Voicebot Praxen
Speech/Voice;audEERING GmbH;Gilching;DE;info@audeering.com;;audeering.com/imprint;Emotion/Sound AI
Speech/Voice;Loudly GmbH;Berlin;DE;help@loudly.com;;loudly.com/imprint;KI-Musik
Speech/Voice;MediaInterface GmbH;Dresden;DE;info@mediainterface.de;;mediainterface.de/impressum;Med. Diktier-KI
Speech/Voice;i2x GmbH;Mönchengladbach;DE;hello@i2x.ai;;i2x.ai/imprint;Echtzeit-Sprachanalyse
Speech/Voice;Onlim GmbH;Innsbruck AT;AT;office@onlim.com;;onlim.com/en/imprint;Conversational AI
Speech/Voice;Retorio GmbH;München;DE;contact@retorio.com;;retorio.com/imprint;Behavioral/Voice AI
Speech/Voice;novomind AG;Hamburg;DE;info@novomind.com;;novomind.com/de/impressum;Customer-Service-KI
Speech/Voice;moin.ai (knowhere GmbH);Hamburg;DE;team@moin.ai;;moin.ai/impressum;Chatbot
Speech/Voice;kauz GmbH;Düsseldorf;DE;info@kauz.ai;;kauz.ai/impressum;NLU/Chatbot
Speech/Voice;Charamel GmbH;Köln;DE;info@charamel.com;;charamel.com/impressum.html;Avatar/Voice
Speech/Voice;semvox GmbH;Saarbrücken;DE;info@semvox.de;;semvox.de/impressum;Voice Assistants
Speech/Voice;Endel Sound GmbH;Berlin;DE;ask@endel.io;;endel.io/impressum;Generative Audio
Speech/Voice;assono GmbH;Kiel;DE;kontakt@assono.de;;assono.de/impressum;Chatbot
Speech/Voice;Cyanite (elceedee UG);Mannheim;DE;mail@cyanite.ai;;cyanite.ai/legal-notice;Musik-KI/MIR
Speech/Voice;melibo GmbH;München;DE;info@melibo.de;;melibo.de/impressum;Chatbot
Speech/Voice;Convaise GmbH;München;DE;kontakt@convaise.com;;convaise.com/impressum;Conversational AI
Drohnen/Maritime;SEA.AI GmbH;Linz AT;AT;contact@sea.ai;Marcus Warrelmann;sea.ai/imprint;Maritime CV
Drohnen/Maritime;FlyNex GmbH;Leipzig/Hamburg;DE;info@flynex.de;;flynex.io/imprint;Inspektionsdrohnen
Drohnen/Maritime;Zeabuz AS;Trondheim NO;NO;contact@zeabuz.com;;zeabuz.com/contact;Autonome Fähren
Drohnen/Maritime;Blueye Robotics AS;Trondheim NO;NO;contact@blueye.no;;blueyerobotics.com/contact;Unterwasser-ROV
Drohnen/Maritime;Avy B.V.;Amsterdam NL;NL;fly@avy.eu;;avy.eu/contact;Lieferdrohnen
Drohnen/Maritime;Dronamics;Sofia BG;BG;info@dronamics.com;;dronamics.com/contact;Cargo-Drohne
Drohnen/Maritime;Captain AI;Rotterdam NL;NL;info@captainai.com;;captainai.com/contact;Autonome Schifffahrt
Drohnen/Maritime;Nordic Unmanned;Sandnes NO;NO;post@nordicunmanned.com;;nordicunmanned.com/contact;UAV-Services
Drohnen/Maritime;Delair;Toulouse FR;FR;contact@delair.aero;;delair.aero/contact-us;Mapping-Drohnen
Drohnen/Maritime;EOMAP GmbH;Seefeld;DE;info@eomap.de;;eomap.com/imprint;Gewässer-Monitoring
Drohnen/Maritime;everwave GmbH;Aachen;DE;info@everwave.de;;everwave.de/impressum;Plastikdetektion
Drohnen/Maritime;Hydromea SA;Lausanne CH;CH;legal@hydromea.com;;hydromea.com/privacy-policy;Unterwasser-Drohnen
Drohnen/Maritime;Germandrones GmbH;Berlin;DE;takeoff@germandrones.com;;germandrones.com/en/imprint;Sicherheitsdrohnen
Drohnen/Maritime;north.io GmbH;Kiel;DE;info@north.io;;north.io/imprint;Marine Geodaten
Drohnen/Maritime;Dedrone;Kassel;DE;privacy@dedrone.com;;dedrone.com/legal/imprint;Counter-UAS
Drohnen/Maritime;Airteam Aerial Intelligence GmbH;Berlin;DE;info@airteam.ai;;airteam.ai/en/imprint;Luftbild-Analytik
Drohnen/Maritime;Maritime Robotics AS;Trondheim NO;NO;info@maritimerobotics.com;;maritimerobotics.com/contact;USV
Drohnen/Maritime;Toqua;Gent BE;BE;hello@toqua.ai;;toqua.ai/contact;Schiffs-KI
Defense/Space;Alpine Eagle GmbH;München;DE;contact@alpineeagle.com;;alpineeagle.com/imprint;C-UAS
Defense/Space;TYTAN Technologies GmbH;München;DE;info@tytan-technologies.com;;tytan-technologies.com;C-UAS/Interceptor
Defense/Space;SATIM;Kraków PL;PL;hello@satim.co;;satim.co;SAR-Analytik
Defense/Space;SE3 Labs GmbH;München;DE;contact@se3.ai;;se3.ai;Spatial AI/ISR
Defense/Space;Mayday.ai GmbH;Darmstadt;DE;info@mayday.ai;;mayday.ai/contact;Geo-Intelligence
Defense/Space;Traversals Analytics GmbH;Uttenreuth;DE;info@traversals.com;Dr. Dirk Kolb;traversals.com/contact;OSINT
Defense/Space;TEKEVER;Lissabon PT;DE;info@tekever.com;;tekever.com/contact;ISR-Drohnen
Defense/Space;ICEYE;Espoo FI;FI;ir@iceye.fi;(nur IR-Mail);iceye.com/contact;SAR-Aufklärung
Defense/Space;Kuva Space;Espoo FI;FI;contact@kuvaspace.com;;kuvaspace.com/contact;Hyperspektral EO
Defense/Space;Vyoma GmbH;München;DE;contact@vyoma.space;;vyoma.space;Space Situational Awareness
Defense/Space;OKAPI:Orbits GmbH;Braunschweig;DE;contact@okapiorbits.com;;okapiorbits.space/contact;Space Traffic Mgmt
Defense/Space;blackshark.ai;Graz AT;AT;careers@blackshark.ai;(nur Careers-Mail);blackshark.ai;Geospatial 3D (defense)
Document/Fintech AI;Insiders Technologies GmbH;Kaiserslautern;DE;info@insiders-technologies.de;;insiders-technologies.com/impressum;Document AI
Document/Fintech AI;Helm & Nagel GmbH (Konfuzio);Aßlar;DE;info@konfuzio.com;;konfuzio.com/de/impressum;Document AI
Document/Fintech AI;Intelligent NLU GmbH (Otera/ex-DeepOpinion);Innsbruck AT;AT;hello@otera.ai;;otera.ai/legal/imprint;Doc/NLU
Document/Fintech AI;ExB Labs GmbH;München;DE;contact@exb.de;;exb.de/impressum;Document AI
Document/Fintech AI;Empolis Information Mgmt GmbH;Kaiserslautern;DE;info@empolis.com;;empolis.com/impressum;Knowledge/Doc AI
Document/Fintech AI;USU GmbH;Möglingen;DE;info@usu.com;;usu.com/de-de/impressum;Knowledge/Doc AI
Document/Fintech AI;IDnow GmbH;München;DE;info@idnow.io;;idnow.io/imprint;KYC/ID-OCR
Document/Fintech AI;Nect GmbH;Hamburg;DE;hello@nect.com;;nect.com/en/imprint;KYC/ID-OCR
Document/Fintech AI;WebID Solutions GmbH;Berlin;DE;service@webid-solutions.de;;webid-solutions.com/impressum;KYC/ID-OCR
Document/Fintech AI;PXL Vision AG;Zürich CH;CH;info@pxl-vision.com;;pxl-vision.com/en/imprint;KYC/ID-OCR
